sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3166.0,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.833333,0.810566,0.865757,12866.824161,3165.999332,9,60,1735,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.566646,0.780897,0.842631,13418.058298,2225.223604,9,13,402,none,,1,-551.234137,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3297.916667,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.8,0.780897,0.842632,12859.107704,3272.508089,9,19,589,none,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.54398,0.780897,0.842631,13418.058298,2225.223657,9,13,402,none,,1,-558.950593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3429.833333,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.769231,0.780897,0.842631,12859.107704,3272.50926,9,15,469,none,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.523057,0.780897,0.842631,13418.058298,2225.22367,9,13,402,none,,1,-558.950593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3561.75,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.740741,0.780897,0.842631,12859.107704,3272.5107,9,15,486,none,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.503685,0.780897,0.842631,13418.058298,2225.223696,9,13,402,none,,1,-558.950593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3693.666667,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.714286,0.780897,0.842632,12859.107704,3272.507973,9,15,460,none,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.485696,0.780897,0.842631,13418.058298,2225.224534,9,13,402,none,,1,-558.950593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3957.5,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.666667,0.780897,0.842632,12859.107704,3272.508654,9,15,462,none,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.453316,0.780897,0.842631,13418.058298,2225.224543,9,12,363,none,,1,-558.950593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1800.633333,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.428571,1.437959,1.416244,12813.066136,1800.633318,9,80,1983,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.971325,0.959409,0.987681,11115.35548,1800.633259,9,57,1471,deadline,,1,1697.710656,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1929.25,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.333333,1.339439,1.325278,12195.959646,1929.249979,9,140,3711,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.90657,0.889962,0.929703,10979.785641,1929.249868,9,116,3194,deadline,,1,1216.174005,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2057.866667,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.25,1.252791,1.246298,11719.168511,2057.866637,9,54,1340,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.849909,0.828625,0.88005,10911.595306,2057.866351,9,90,2683,deadline,,1,807.573205,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2186.483333,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.176471,1.176029,1.17706,11350.622097,2186.483288,9,43,1033,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.799915,0.780897,0.842632,10894.832693,2169.405859,9,19,589,none,,1,455.789404,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2315.1,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.111111,1.107451,1.116029,11066.897253,2315.099952,9,27,495,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.755475,0.780897,0.842631,10894.832693,2169.40705,9,15,485,none,,1,172.064559,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2443.716667,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.052632,1.045814,1.061862,10850.562202,2443.716594,9,54,1285,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.715713,0.780897,0.842631,10894.832693,2169.40794,9,15,492,none,,1,-44.270491,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2572.333333,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,1.0,0.98996,1.013707,10688.425515,2572.333235,9,116,3282,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.679927,0.780897,0.842632,10894.832693,2169.406153,9,15,462,none,,1,-206.407179,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2700.95,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.952381,0.939154,0.970608,10570.354557,2700.949867,9,77,1954,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.64755,0.780897,0.842632,10894.832693,2169.406377,9,15,472,none,,1,-324.478137,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2829.566667,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.909091,0.892678,0.931938,10488.460803,2829.566471,9,141,4082,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.618116,0.780897,0.842632,10894.832693,2169.406539,9,15,473,none,,1,-406.37189,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.15,2958.183333,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.869565,0.849972,0.89714,10436.527602,2958.182995,9,73,2104,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.591241,0.780897,0.842632,10894.832693,2169.406611,9,15,474,none,,1,-458.305092,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3086.8,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.833333,0.810569,0.865753,10409.601271,3086.799187,9,58,1633,deadline,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.566606,0.780897,0.842632,10894.832693,2169.406688,9,14,438,none,,1,-485.231422,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3215.416667,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.8,0.780898,0.842632,10403.358434,3190.64298,9,19,589,none,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.543942,0.780897,0.842632,10894.832693,2169.406755,9,14,438,none,,1,-491.474259,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3344.033333,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.769231,0.780897,0.842632,10403.358434,3190.644411,9,16,503,none,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.523021,0.780897,0.842631,10894.832693,2169.406775,9,14,438,none,,1,-491.474259,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3472.65,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.740741,0.780897,0.842631,10403.358434,3190.645241,9,15,486,none,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.50365,0.780897,0.842631,10894.832693,2169.406797,9,14,438,none,,1,-491.474259,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3601.266667,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.714286,0.780897,0.842631,10403.358434,3190.646254,9,15,494,none,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.485662,0.780897,0.842631,10894.832693,2169.40684,9,14,438,none,,1,-491.474259,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3858.5,0.25,0.35,0.35,0.45,0.6,1.8,2572.333333,10689.666667,128.764643,470.523467,1469.904762,1102.428571,0.0,6108.380952,4581.285714,0.0,1,0.666667,0.780897,0.842632,10403.358434,3190.643718,9,15,462,none,,1,1749.0,11194.666667,88.42511,511.763943,999.428571,749.571429,0.0,6396.952381,4797.714286,0.0,1,0.453285,0.780897,0.842631,10894.832693,2169.406862,9,14,438,none,,1,-491.474259,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.7,2187.5,0.25,0.35,0.35,0.45,0.6,1.8,3125.0,15068.333333,124.89996,239.117823,1562.5,1562.5,0.0,7534.166667,7534.166667,0.0,1,1.428571,1.439469,1.417838,18062.792902,2187.499984,9,230,6022,deadline,,1,2282.0,15655.0,82.540899,247.606543,1141.0,1141.0,0.0,7827.5,7827.5,0.0,1,1.0432,1.034546,1.052,15842.956848,2187.499951,9,65,1674,deadline,,1,2219.836054,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.75,2343.75,0.25,0.35,0.35,0.45,0.6,1.8,3125.0,15068.333333,124.89996,239.117823,1562.5,1562.5,0.0,7534.166667,7534.166667,0.0,1,1.333333,1.340509,1.326234,17189.818729,2343.74998,9,32,663,deadline,,1,2282.0,15655.0,82.540899,247.606543,1141.0,1141.0,0.0,7827.5,7827.5,0.0,1,0.973653,0.95976,0.987955,15553.587474,2343.749935,9,91,2395,deadline,,1,1636.231255,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.8,2500.0,0.25,0.35,0.35,0.45,0.6,1.8,3125.0,15068.333333,124.89996,239.117823,1562.5,1562.5,0.0,7534.166667,7534.166667,0.0,1,1.25,1.253308,1.246709,16516.169203,2499.999968,9,28,618,deadline,,1,2282.0,15655.0,82.540899,247.606543,1141.0,1141.0,0.0,7827.5,7827.5,0.0,1,0.9128,0.893712,0.932721,15374.059064,2499.999885,9,143,4059,deadline,,1,1142.110139,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.85,2656.25,0.25,0.35,0.35,0.45,0.6,1.8,3125.0,15068.333333,124.89996,239.117823,1562.5,1562.5,0.0,7534.166667,7534.166667,0.0,1,1.176471,1.175981,1.17696,15996.284182,2656.249958,9,26,547,deadline,,1,2282.0,15655.0,82.540899,247.606543,1141.0,1141.0,0.0,7827.5,7827.5,0.0,1,0.859106,0.834764,0.88491,15279.054146,2656.249744,9,140,4215,deadline,,1,717.230035,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.9,2812.5,0.25,0.35,0.35,0.45,0.6,1.8,3125.0,15068.333333,124.89996,239.117823,1562.5,1562.5,0.0,7534.166667,7534.166667,0.0,1,1.111111,1.106842,1.115413,15596.887986,2812.499952,9,30,591,deadline,,1,2282.0,15655.0,82.540899,247.606543,1141.0,1141.0,0.0,7827.5,7827.5,0.0,1,0.811378,0.781782,0.843313,15250.058315,2812.482871,9,26,706,deadline,,1,346.829671,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
