counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2315.7,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.111111,1.111111,11323.802881,2315.7,1.111111,11323.803889,deadline,,1,0.753984,0.753984,9294.262297,2315.7,0.753984,9294.263296,deadline,,2029.540584,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2444.35,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.052632,1.052632,10860.352816,2444.35,1.052632,10860.353814,deadline,,1,0.7143,0.7143,9071.003788,2444.35,0.714301,9071.004787,deadline,,1789.349028,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2573.0,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.0,1.0,10464.666667,2573.0,1.0,10464.667667,deadline,,1,0.678585,0.678585,8880.389294,2573.0,0.678586,8880.390292,deadline,,1584.277373,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2701.65,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.952381,0.952381,10124.149735,2701.65,0.952381,10124.150739,deadline,,1,0.646272,0.646272,8716.351552,2701.65,0.646272,8716.352554,deadline,,1407.798184,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,2830.3,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.909091,0.909091,9829.00303,2830.3,0.909091,9829.004015,deadline,,1,0.616896,0.616896,8574.170078,2830.3,0.616896,8574.171075,deadline,,1254.832953,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,2958.95,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.869565,0.869565,9571.510334,2958.95,0.869565,9571.511326,deadline,,1,0.590074,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,1076.121001,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3087.6,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.833333,0.833333,9345.528704,3087.6,0.833333,9345.529699,deadline,,1,0.565488,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,850.13937,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3216.25,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.8,0.8,9146.118667,3216.25,0.8,9146.119661,deadline,,1,0.542868,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,650.729333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3344.9,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.769231,0.769231,8969.271992,3344.9,0.769231,8969.272983,deadline,,1,0.521989,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,473.882659,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3473.55,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.740741,0.740741,8811.708688,3473.55,0.740741,8811.709673,deadline,,1,0.502656,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,316.319354,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3602.2,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.714286,0.714286,8670.72381,3602.2,0.714286,8670.724809,deadline,,1,0.484704,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,175.334476,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,3859.5,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,0.666667,0.666667,8429.87037,3859.5,0.666667,8429.871371,deadline,,1,0.45239,0.6,8495.389333,2910.0,0.6,8495.39034,lower_speed,,-65.518963,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2157.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.428571,1.428571,19934.942857,2157.4,1.428571,19934.94385,deadline,,1,1.063935,1.063935,15909.337989,2157.4,1.063935,15909.338998,deadline,,4025.604868,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2311.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.333333,1.333333,18589.711111,2311.5,1.333333,18589.712116,deadline,,1,0.993006,0.993006,15132.809759,2311.5,0.993006,15132.810761,deadline,,3456.901352,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2465.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.25,1.25,17488.7375,2465.6,1.25,17488.738505,deadline,,1,0.930943,0.930943,14497.278304,2465.6,0.930943,14497.279283,deadline,,2991.459196,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2619.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.176471,1.176471,16576.277509,2619.7,1.176471,16576.278534,deadline,,1,0.876182,0.876182,13970.565384,2619.7,0.876182,13970.566372,deadline,,2605.712125,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2773.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.111111,1.111111,15811.62716,2773.8,1.111111,15811.628133,deadline,,1,0.827505,0.827505,13529.174833,2773.8,0.827505,13529.175823,deadline,,2282.452328,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,2927.9,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.052632,1.052632,15164.503601,2927.9,1.052632,15164.504599,deadline,,1,0.783952,0.783952,13155.626027,2927.9,0.783952,13155.627014,deadline,,2008.877574,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3082.0,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,1.0,1.0,14612.0,3082.0,1.0,14612.000986,deadline,,1,0.744754,0.744754,12836.696115,3082.0,0.744755,12836.697093,deadline,,1775.303885,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3236.1,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.952381,0.952381,14136.530159,3236.1,0.952381,14136.531165,deadline,,1,0.70929,0.70929,12562.233551,3236.1,0.70929,12562.234551,deadline,,1574.296608,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3390.2,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.909091,0.909091,13724.41157,3390.2,0.909091,13724.412561,deadline,,1,0.67705,0.67705,12324.340177,3390.2,0.67705,12324.341164,deadline,,1400.071393,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3544.3,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.869565,0.869565,13364.869943,3544.3,0.869565,13364.87094,deadline,,1,0.647613,0.647613,12116.79659,3544.3,0.647613,12116.79759,deadline,,1248.073354,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3698.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.833333,0.833333,13049.327778,3698.4,0.833333,13049.328776,deadline,,1,0.620629,0.620629,11934.651469,3698.4,0.620629,11934.652481,deadline,,1114.676309,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,3852.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.8,0.8,12770.888,3852.5,0.8,12770.888996,deadline,,1,0.595804,0.6,11800.632,3825.555556,0.6,11800.632998,lower_speed,,970.256,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4006.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.769231,0.769231,12523.953846,4006.6,0.769231,12523.954838,deadline,,1,0.572888,0.6,11800.632,3825.555556,0.6,11800.632998,lower_speed,,723.321846,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4160.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.740741,0.740741,12303.945405,4160.7,0.740741,12303.946418,deadline,,1,0.55167,0.6,11800.632,3825.555556,0.6,11800.632998,lower_speed,,503.313405,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4314.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,1,0.714286,0.714286,12107.085714,4314.8,0.714286,12107.086705,deadline,,1,0.531967,0.6,11800.632,3825.555556,0.6,11800.632998,lower_speed,,306.453714,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.490245,1.4,1.5,-0.0007937207,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.490245.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
