counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2638.333333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.679975,11192.942865,deadline,0.0799747315,0.9200252685,0.0,0.0,0.0,1.6913527721,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2770.25,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.952381,12783.053175,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,3.0283210357,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2770.25,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.647595,10985.50925,deadline,0.0475949824,0.9524050176,0.0,0.0,0.0,1.4610541169,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2902.166667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.909091,12410.392149,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.6338543493,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2902.166667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.618159,10805.713938,deadline,0.0181588468,0.9818411532,0.0,0.0,0.0,1.2707383712,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.15,3034.083333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.869565,12085.274197,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.3050284468,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.15,3034.083333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,44.0833333333,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3166.0,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.833333,11799.943056,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,2.0287385064,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3166.0,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,176.0,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3297.916667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.8,11548.162,deadline,0.2,0.8,0.0,0.0,0.0,1.7948979912,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3297.916667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,307.9166666667,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3429.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.769231,11324.870118,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.5956577783,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3429.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,439.8333333333,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3561.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.740741,11125.925995,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.4248478947,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3561.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,571.75,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3693.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.714286,10947.914286,deadline,0.1142857143,0.8857142857,-0.0,0.0,0.0,1.2775729369,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3693.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,703.6666666667,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3957.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,0.666667,10643.805556,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,1.0387141153,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3957.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.6,10698.970667,lower_speed,0.0,1.0,967.5,5790.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1800.633333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.428571,14583.759524,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.4808784211,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1800.633333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.971325,10973.182698,deadline,0.3713249042,0.6286750958,0.0,0.0,0.0,4.1059434991,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1929.25,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.333333,13599.631481,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.895268263,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1929.25,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.90657,10496.725669,deadline,0.3065699106,0.6934300894,0.0,0.0,0.0,3.3382841368,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2057.866667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.25,12794.194792,deadline,0.65,0.35,0.0,0.0,0.0,5.6815259735,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2057.866667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.849909,10106.780503,deadline,0.2499092912,0.7500907088,0.0,0.0,0.0,2.7506613676,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2186.483333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.176471,12126.66857,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.7367250941,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2186.483333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.799915,9783.603491,deadline,0.199914627,0.800085373,0.0,0.0,0.0,2.2932442421,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2315.1,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.111111,11567.275103,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,3.9903172818,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2315.1,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.755475,9512.778011,deadline,0.1554749255,0.8445250745,0.0,0.0,0.0,1.931877394,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2443.716667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.052632,11093.860434,deadline,0.4526315789,0.5473684211,-0.0,0.0,0.0,3.3928459524,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2443.716667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.715713,9283.578418,deadline,0.1157130873,0.8842869127,0.0,0.0,0.0,1.6426168482,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2572.333333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,1.0,10689.666667,deadline,0.4,0.6,0.0,0.0,0.0,2.9089412984,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2572.333333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.679927,9087.891522,deadline,0.0799274329,0.9200725671,0.0,0.0,0.0,1.4083386202,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2700.95,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.952381,10341.828307,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.5128528655,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2700.95,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.64755,8919.488607,deadline,0.0475499361,0.9524500639,0.0,0.0,0.0,1.2165758516,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2829.566667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.909091,10040.335675,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.1855306525,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2829.566667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.618116,8773.523572,deadline,0.0181158481,0.9818841519,0.0,0.0,0.0,1.05810565,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.15,2958.183333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.869565,9777.306648,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.9126761229,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.15,2958.183333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,43.1833333333,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3086.8,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.833333,9546.466204,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.6834151033,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3086.8,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,171.8,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3215.416667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.8,9342.768667,deadline,0.2,0.8,0.0,0.0,0.0,1.4893779448,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3215.416667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,300.4166666667,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3344.033333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.769231,9162.119625,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.3240515696,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3344.033333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,429.0333333333,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3472.65,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.740741,9001.168564,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.1823162316,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3472.65,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,557.65,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3601.266667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.714286,8857.152381,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0601098026,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3601.266667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,686.2666666667,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3858.5,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,2B,2572.333333,10689.666667,1,0.666667,8611.12037,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8619085329,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3858.5,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,3B,1749.0,11194.666667,1,0.6,8687.061333,lower_speed,0.0,1.0,943.5,4701.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.7,2187.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.428571,20557.511905,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.8405442177,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.7,2187.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,1.0432,16138.632796,deadline,0.4432,0.5568,0.0,0.0,0.0,5.4517785559,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.75,2343.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.333333,19170.268519,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,8.0007269136,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.75,2343.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.973653,15370.083457,deadline,0.3736533333,0.6263466667,0.0,0.0,0.0,4.4324978837,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.8,2500.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.25,18034.911458,deadline,0.65,0.35,0.0,0.0,0.0,6.5923958333,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.8,2500.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.9128,14741.08214,deadline,0.3128,0.6872,0.0,0.0,0.0,3.6522657123,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.85,2656.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.176471,17093.955306,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.4961232105,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.85,2656.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.859106,14219.781238,deadline,0.2591058824,0.7408941176,0.0,0.0,0.0,3.0449176384,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.9,2812.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.111111,16305.424897,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.6300502972,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.9,2812.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.811378,13782.926012,deadline,0.2113777778,0.7886222222,0.0,0.0,0.0,2.5651029419,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.95,2968.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.052632,15638.091644,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.9367915634,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.95,2968.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.768674,13413.215451,deadline,0.1686736842,0.8313263158,0.0,0.0,0.0,2.1810293567,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.0,3125.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,1.0,15068.333333,deadline,0.4,0.6,0.0,0.0,0.0,3.3753066667,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.0,3125.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.73024,13097.56257,deadline,0.13024,0.86976,0.0,0.0,0.0,1.8699600447,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.05,3281.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.952381,14578.01455,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.9157168052,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.05,3281.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.695467,12825.920131,deadline,0.0954666667,0.9045333333,0.0,0.0,0.0,1.6153417943,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.1,3437.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.909091,14153.025482,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.5359178562,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.1,3437.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.663855,12590.471132,deadline,0.0638545455,0.9361454545,0.0,0.0,0.0,1.4049286587,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.15,3593.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.869565,13782.255356,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.2193189228,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.15,3593.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.634991,12385.060072,deadline,0.0349913043,0.9650086957,0.0,0.0,0.0,1.2295290834,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.2,3750.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.833333,13456.858796,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.9533024691,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
