counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.35,3561.75,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.785288,0.785288,11869.760899,11440.305694,645.97019,3561.75,3359.701019,0,0,,1,0.530638,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,770.632899,6.4924,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.4,3693.666667,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.757242,0.757242,11662.184242,11240.239287,634.673557,3693.666667,3484.13439,0,0,,1,0.511687,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,563.056242,4.8281,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.5,3957.5,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.706759,0.706759,11307.567828,10898.453112,615.3748,3957.5,3733.001132,0,0,,1,0.477574,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,208.439828,1.8434,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.7,1800.633333,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.511135,1.511135,16134.334538,15491.840303,681.899131,1800.633333,1702.252534,0,0,,1,1.027972,1.027972,11904.75565,11416.925491,521.9245,1800.633333,1701.408806,0,0,,4229.578888,26.2148,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.75,1929.25,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.410393,1.410393,14987.496086,14390.670738,633.429321,1929.25,1823.842,0,0,,1,0.95944,0.95944,11348.302922,10883.274946,497.528677,1929.25,1822.938006,0,0,,3639.193164,24.2815,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.8,2057.866667,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.322243,1.322243,14048.892849,13489.444139,593.760332,2057.866667,1945.431467,0,0,,1,0.899475,0.899475,10892.887139,10446.521079,477.562484,2057.866667,1944.467207,0,0,,3156.005711,22.4644,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.85,2186.483333,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.244464,1.244464,13271.001451,12742.529583,560.883645,2186.483333,2067.020934,0,0,,1,0.846565,0.846565,10515.44968,10084.55016,461.014991,2186.483333,2065.996407,0,0,,2755.551772,20.7637,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.9,2315.1,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.175327,1.175327,12619.120893,12116.60792,533.332661,2315.1,2188.610401,0,0,,1,0.799533,0.799533,10199.153418,9781.215009,447.148031,2315.1,2187.525608,0,0,,2419.967475,19.177,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.95,2443.716667,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.113468,1.113468,12067.434403,11586.890442,510.016265,2443.716667,2310.199867,0,0,,1,0.757453,0.757453,9931.471904,9524.502482,435.412424,2443.716667,2309.054808,0,0,,2135.962499,17.7002,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.0,2572.333333,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.057794,1.057794,11596.413424,11134.626249,490.109104,2572.333333,2431.789334,0,0,,1,0.71958,0.71958,9702.929769,9305.32549,425.392752,2572.333333,2430.584009,0,0,,1893.483655,16.3282,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.05,2700.95,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,1.007423,1.007423,11191.06535,10745.419765,472.977533,2700.95,2553.378801,0,0,,1,0.685314,0.685314,9506.252511,9116.707626,416.770091,2700.95,2552.113209,0,0,,1684.812839,15.055,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.1,2829.566667,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.961631,0.961631,10839.725557,10408.070867,458.12856,2829.566667,2674.968267,0,0,,1,0.654164,0.654164,9335.780387,8953.221066,409.296306,2829.566667,2673.64241,0,0,,1503.945169,13.8744,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.15,2958.183333,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.919821,0.919821,10533.208732,10113.760018,445.173978,2958.183333,2796.557734,0,0,,1,0.625722,0.625722,9187.05663,8810.591675,402.776007,2958.183333,2795.17161,0,0,,1346.152102,12.7801,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.2,3086.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.881495,0.881495,10264.202377,9855.465913,433.804733,3086.8,2918.147201,0,0,,1,0.59965,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,1205.954377,11.7491,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.25,3215.416667,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.846236,0.846236,10026.826591,9627.542799,423.772318,3215.416667,3039.736667,0,0,,1,0.575664,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,968.578591,9.6599,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.3,3344.033333,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.813688,0.813688,9816.310014,9425.409319,414.875076,3344.033333,3161.326134,0,0,,1,0.553523,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,758.062014,7.7225,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.35,3472.65,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.783551,0.783551,9628.748175,9245.316483,406.94799,3472.65,3282.915601,0,0,,1,0.533022,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,570.500175,5.925,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.4,3601.266667,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.755567,0.755567,9460.921134,9084.172576,399.854973,3601.266667,3404.505068,0,0,,1,0.513986,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,402.673134,4.2562,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.5,3858.5,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,0.35,0.6,1.6,1,0.705196,0.705196,9174.211522,8808.880185,387.73752,3858.5,3647.684001,0,0,,1,0.47972,0.6,9058.248,8687.061333,397.12882,3085.0,2915.0,0,0,,115.963522,1.264,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.7,2187.5,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.492571,1.492571,21878.994667,21543.487201,341.87137,2187.5,2093.702144,0,0,,1,1.0816,1.0816,16836.787282,16585.697515,262.326875,2187.5,2109.837278,0,0,,5042.207384,23.0459,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.75,2343.75,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.393067,1.393067,20341.086687,20029.162554,317.840709,2343.75,2243.252297,0,0,,1,1.009493,1.009493,15998.108922,15759.526502,249.259781,2343.75,2260.539941,0,0,,4342.977766,21.3508,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.8,2500.0,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.306,1.306,19082.421698,18789.798794,298.173374,2500.0,2392.80245,0,0,,1,0.9464,0.9464,15311.712138,15083.366066,238.565323,2500.0,2411.242604,0,0,,3770.70956,19.7601,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.85,2656.25,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.229176,1.229176,18039.27095,17762.644434,281.873567,2656.25,2542.352603,0,0,,1,0.890729,0.890729,14742.843278,14522.980841,229.702017,2656.25,2561.945266,0,0,,3296.427672,18.2736,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.9,2812.5,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.160889,1.160889,17165.100477,16901.879089,268.214171,2812.5,2691.902757,0,0,,1,0.841244,0.841244,14266.12564,14053.372571,222.274481,2812.5,2712.647929,0,0,,2898.974837,16.8888,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.95,2968.75,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.099789,1.099789,16425.290041,16173.413411,256.654225,2968.75,2841.45291,0,0,,1,0.796968,0.796968,13862.679522,13655.943111,215.988557,2968.75,2863.350592,0,0,,2562.610519,15.6016,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.0,3125.0,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,1.0448,1.0448,15793.651887,15551.461228,246.78453,3125.0,2991.003063,0,0,,1,0.75712,0.75712,13518.223768,13316.624282,210.621737,3125.0,3014.053254,0,0,,2275.428118,14.4072,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.05,3281.25,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.995048,0.995048,15250.080963,15016.225793,238.290934,3281.25,3140.553216,0,0,,1,0.721067,0.721067,13221.794348,13024.615562,206.003196,3281.25,3164.755917,0,0,,2028.286615,13.3002,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.1,3437.5,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.949818,0.949818,14778.93503,14552.304734,230.929019,3437.5,3290.103369,0,0,,1,0.688291,0.688291,12964.860966,12771.51387,202.000025,3437.5,3315.45858,0,0,,1814.074065,12.2747,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.15,3593.75,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.908522,0.908522,14367.896606,14147.569454,224.506316,3593.75,3439.653522,0,0,,1,0.658365,0.658365,12740.706441,12550.702198,198.507568,3593.75,3466.161243,0,0,,1627.190165,11.3252,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.2,3750.0,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.870667,0.870667,14007.159643,13792.364279,218.869602,3750.0,3589.203675,0,0,,1,0.630933,0.630933,12543.983172,12356.912696,195.442506,3750.0,3616.863905,0,0,,1463.176471,10.4459,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.25,3906.25,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.83584,0.83584,13688.839207,13478.925186,213.89567,3906.25,3738.753828,0,0,,1,0.605696,0.605696,12370.391212,12185.909541,192.737843,3906.25,3767.566568,0,0,,1318.447996,9.6316,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.3,4062.5,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.803692,0.803692,13406.536915,13200.95191,209.48454,4062.5,3888.303982,0,0,,1,0.5824,0.6,12332.192,12148.28,192.142677,3943.333333,3803.333333,0,0,,1074.344915,8.0136,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.35,4218.75,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.773926,0.773926,13155.016879,12953.288854,205.554401,4218.75,4037.854135,0,0,,1,0.56083,0.6,12332.192,12148.28,192.142677,3943.333333,3803.333333,0,0,,822.824879,6.2548,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.4,4375.0,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.746286,0.746286,12929.961167,12731.6843,202.037781,4375.0,4187.404288,0,0,,1,0.5408,0.6,12332.192,12148.28,192.142677,3943.333333,3803.333333,0,0,,597.769167,4.6231,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.5,4687.5,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,0.35,0.6,1.6,1,0.696533,0.696533,12545.484172,12353.103139,196.030116,4687.5,4486.504594,0,0,,1,0.504747,0.6,12332.192,12148.28,192.142677,3943.333333,3803.333333,0,0,,213.292172,1.7002,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
