counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.7,1801.1,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,1.340811,1.340811,1.529349,1.544402,13281.408459,12388.404705,833.905351,1801.1,1674.216149,0,0,78,78,7.357e-07,,0,1,0.733369,0.733369,1.019569,1.065735,11743.517368,10992.143779,703.960622,1801.1,1675.39723,0,0,25,25,7.119e-07,,0,1537.891091,11.5793,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.75,1929.75,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,1.192218,1.192218,1.423454,1.44548,12679.103623,11826.597116,796.088185,1929.75,1793.803017,0,0,25,25,7.119e-07,,0,1,0.666377,0.666377,0.948133,0.998503,11673.153534,10926.281963,699.742689,1929.746363,1795.065077,0,0,24,24,5.933e-07,,0,1005.950089,7.9339,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.8,2058.4,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,1.073275,1.073275,1.330988,1.358766,12223.740446,11401.851251,767.497107,2058.4,1913.389884,0,0,25,25,7.119e-07,,0,1,0.610601,0.610601,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,12,12,7.32422e-05,,1,558.323489,4.5675,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.85,2187.05,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.975912,0.975912,1.249579,1.282102,11881.744818,11082.850427,746.024084,2187.05,2032.976752,0,0,25,25,7.119e-07,,0,1,0.56344,0.56344,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,11,11,0.0001464844,,1,216.327861,1.8207,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.9,2315.7,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.894744,0.894744,1.177243,1.213959,11628.633841,10846.757905,730.131899,2315.7,2152.56362,0,0,29,29,6.151e-07,,0,1,0.523042,0.523042,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,11,11,0.0001464844,,1,-36.783116,-0.3163,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.95,2444.35,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.826041,0.826041,1.112567,1.152968,11446.162877,10676.555765,718.675019,2444.34986,2272.150357,0,0,24,24,5.933e-07,,0,1,0.488049,0.488049,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-219.25408,-1.9155,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.0,2573.0,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.767137,0.767137,1.054204,1.098272,11320.558539,10559.396701,710.788646,2573.0,2391.737356,0,0,29,29,6.151e-07,,0,1,0.457445,0.457445,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-344.858418,-3.0463,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.05,2701.65,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.716074,0.716074,1.001496,1.04871,11241.188952,10485.363697,705.805235,2701.65,2511.324223,0,0,26,26,8.543e-07,,0,1,0.430453,0.430453,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,11,11,0.0001464844,,1,-424.228006,-3.7739,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.1,2830.3,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.671385,0.671385,0.953701,1.003544,11199.8223,10446.77842,703.20793,2830.3,2630.911091,0,0,29,29,6.151e-07,,0,1,0.406469,0.406469,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,11,11,0.0001464844,,1,-465.594657,-4.1572,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.15,2958.95,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.631946,0.631946,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,13,13,3.66211e-05,,1,1,0.385016,0.385016,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.2,3087.6,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.596883,0.596883,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,11,11,0.0001464844,,1,1,0.365714,0.365714,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.25,3216.25,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.565507,0.565507,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,11,11,0.0001464844,,1,1,0.348255,0.348255,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.3,3344.9,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.537265,0.537265,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,10,10,0.0002929688,,1,1,0.332388,0.332388,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.35,3473.55,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.511709,0.511709,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,11,11,0.0001464844,,1,1,0.317903,0.317903,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.4,3602.2,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.488474,0.488474,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,10,10,0.0002929688,,1,1,0.304628,0.304628,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.5,3859.5,0.35,0.45,0.35,0.45,0.6,1.8,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,1,0.447808,0.447808,0.91626,0.968729,11189.664231,10437.30335,702.570131,2939.16343,2732.105313,0,0,10,10,0.0002929688,,1,1,0.281147,0.281147,0.91626,0.968729,11665.416957,10919.040388,699.278923,1993.067109,1853.966528,0,0,10,10,0.0002929688,,1,-475.752726,-4.2517,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.7,2157.4,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,1.271383,1.372123,1.518605,1.534708,18029.068293,17216.098935,884.204945,2157.4,2017.326092,0,0,35,35,7.653e-07,,0,1,0.749483,0.877518,1.101194,1.14264,16129.302989,15481.809667,753.920779,2157.4,2041.200385,0,0,25,25,7.119e-07,,0,1899.765304,10.5372,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.75,2311.5,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,1.116524,1.233629,1.413127,1.435657,17220.690489,16444.172619,844.559432,2311.5,2161.420813,0,0,30,30,7.381e-07,,0,1,0.674552,0.799528,1.023946,1.069582,15919.925344,15280.837259,744.133985,2311.5,2187.000412,0,0,28,28,5.126e-07,,0,1300.765145,7.5535,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.8,2465.6,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.995294,1.120529,1.320766,1.349073,16611.653489,15862.598404,814.69025,2465.6,2305.515534,0,0,29,29,6.151e-07,,0,1,0.613241,0.734269,0.95608,1.005923,15822.095671,15186.934853,739.561201,2465.6,2332.80044,0,0,29,29,6.151e-07,,0,789.557818,4.753,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.85,2619.7,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.897811,1.026426,1.23949,1.272535,16156.337651,15427.813734,792.36006,2619.7,2449.610255,0,0,24,24,5.933e-07,,0,1,0.562147,0.678859,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,11,11,0.0001464844,,1,350.455305,2.1692,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.9,2773.8,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.81772,0.946904,1.167265,1.204511,15821.549514,15108.121912,775.940946,2773.8,2593.704976,0,0,25,25,7.119e-07,,0,1,0.518912,0.631226,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,12,12,7.32422e-05,,1,15.667168,0.099,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.95,2927.9,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.750748,0.878818,1.102706,1.143624,15582.544205,14879.893865,764.219338,2927.9,2737.799697,0,0,28,28,5.126e-07,,0,1,0.481853,0.589838,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,10,10,0.0002929688,,1,-223.338142,-1.4333,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.0,3082.0,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.693916,0.819867,1.044411,1.089005,15420.647531,14725.297459,756.279391,3082.0,2881.894417,0,0,29,29,6.151e-07,,0,1,0.449734,0.553544,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,10,10,0.0002929688,,1,-385.234816,-2.4982,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.05,3236.1,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.645083,0.768327,0.991783,1.03952,15321.440983,14630.564347,751.413975,3236.1,3025.989138,0,0,28,28,5.126e-07,,0,1,0.42163,0.521458,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,10,10,0.0002929688,,1,-484.441364,-3.1619,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.1,3390.2,0.35,0.45,0.35,0.45,0.6,1.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,1,0.602671,0.722884,0.944076,0.994446,15273.7644,14585.037604,749.075758,3390.195983,3170.080103,0,0,24,24,5.933e-07,,0,1,0.396831,0.492887,0.91626,0.968729,15805.882346,15171.372394,738.803353,2565.771949,2427.577032,0,0,11,11,0.0001464844,,1,-532.117946,-3.4839,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
